trial,distanceOfReflector_m,pingEchoTime_s
1,0.724,0.00421
2,0.723,0.0042
3,0.723,0.0042
4,0.724,0.00421
5,0.724,0.00421
6,0.824,0.00479
7,0.822,0.00478
8,0.823,0.00479
9,0.822,0.00478
10,0.824,0.00479
11,0.922,0.00536
12,0.921,0.00536
13,0.922,0.00536
14,0.923,0.00537
15,0.922,0.00536
