run, area (Nm), mass (kg), v_i (m/s), v_f (m/s)
1, 0.03573, 0.4503, 0.5023, 0.64416
2, 0.14168, 0.4503, 0.79691, 1.10886
3, 0.03773, 0.4503, 0.48496, 0.63975
4, 0.05511, 0.4503, 0.36757, 0.62081
5, 0.16725, 0.4503, 1.00301, 1.2987
