run, mass (kg), x_i (m), x_f (m), v_i (m/s), v_f (m/s)
1, 0.4503, 0.18, 0.51, 0.8117, 1.2285
2, 0.4503, 0.195, 0.63, 0.6954, 1.2267
3, 0.4503, 0.225, 0.57, 0.761, 1.2126
4, 0.4503, 0.21, 0.525, 0.7178, 1.1506
5, 0.4503, 0.21, 0.555, 0.7123, 1.1854
