m1,m2,v1_i,v2_f,v1_f
302.7,300.7,0.57,0.55,0.07
302.7,300.7,0.78,0.75,0.04
302.7,300.7,0.66,0.64,0.04
302.7,300.7,0.41,0.4,0.02
302.7,448.1,0.94,0.74,-0.14
302.7,448.1,1.34,1.03,-0.22
302.7,448.1,0.53,0.42,-0.08
448.1,302.7,0.37,0.42,0.12
448.1,302.7,0.9,1.05,0.14
448.1,302.7,0.6,0.68,0.17
448.1,302.7,0.29,0.35,0.04
