m1,m2,v1_i,v1v1_f
302.7,300.7,0.28,0.14
302.7,300.7,0.41,0.18
302.7,300.7,0.15,0.07
302.7,300.7,0.64,0.32
302.7,448.1,0.68,0.25
302.7,448.1,0.64,0.26
302.7,448.1,0.62,0.25
302.7,448.1,0.26,0.09
448.1,302.7,0.73,0.42
448.1,302.7,0.38,0.23
448.1,302.7,0.81,0.48
448.1,302.7,0.4,0.24
