r_cm,mass1_kg,mass2_kg,timeFor10Revolutions_s
20,0.4477,1.15,5.85
20,0.4477,1.15,5.76
20,0.4477,1.15,5.7
20,0.4477,1.15,5.53
20,0.4477,1.15,5.8
18,0.4477,1,6.31
18,0.4477,1,6.57
18,0.4477,1,6.42
18,0.4477,1,6.68
18,0.4477,1,6.7
15,0.4477,0.6,7.48
15,0.4477,0.6,7.62
15,0.4477,0.6,7.31
15,0.4477,0.6,7.52
15,0.4477,0.6,7.53
